femur_tangage,femur_roulis,femur_lacet,tibia_tangage,tibia_roulis,tibia_lacet,femur_x,femur_y,femur_z,tibia_x,tibia_y,tibia_z
-13.544864,1.289298,7.283078,0,0,0,-4.375000,9.375000,6.875000,0,0,0 
-42.977972,-0.001913,4.725954,0,0,0,-3.125000,9.375000,6.875000,0,0,0 
-27.820507,-9.185932,3.689554,0,0,0,-1.875000,9.375000,6.875000,0,0,0 
-41.224940,5.439178,0.589687,0,0,0,-0.625000,9.375000,6.875000,0,0,0 
-29.962311,7.985945,2.696853,0,0,0,0.625000,9.375000,6.875000,0,0,0 
-25.078012,1.164970,-8.337726,0,0,0,1.875000,9.375000,6.875000,0,0,0 
-3.115566,-0.832791,8.588245,0,0,0,3.125000,9.375000,6.875000,0,0,0 
-4.314025,-6.723343,4.316935,0,0,0,4.375000,9.375000,6.875000,0,0,0 
-10.591139,7.673233,-3.722057,0,0,0,5.625000,9.375000,6.875000,0,0,0 
-44.945888,1.547022,-6.441178,0,0,0,6.875000,9.375000,6.875000,0,0,0 
-19.112482,9.734823,0.505498,0,0,0,8.125000,9.375000,6.875000,0,0,0 
-1.177058,7.441595,-9.774822,0,0,0,9.375000,9.375000,6.875000,0,0,0 
-12.971495,-0.064245,5.103039,0,0,0,9.375000,8.125000,6.875000,0,0,0 
-53.171822,-0.950859,-8.118392,0,0,0,8.125000,8.125000,6.875000,0,0,0 
-43.626241,-7.590553,-8.319402,0,0,0,6.875000,8.125000,6.875000,0,0,0 
-5.181637,5.826372,9.289626,0,0,0,5.625000,8.125000,6.875000,0,0,0 
-33.695027,-6.087037,-8.317509,0,0,0,4.375000,8.125000,6.875000,0,0,0 
-42.118529,4.234576,9.281914,0,0,0,3.125000,8.125000,6.875000,0,0,0 
-48.444522,-3.373770,-5.534066,0,0,0,1.875000,8.125000,6.875000,0,0,0 
-23.975420,-1.798358,-1.672508,0,0,0,0.625000,8.125000,6.875000,0,0,0 
-4.553564,-7.527400,-6.306590,0,0,0,-0.625000,8.125000,6.875000,0,0,0 
-12.385567,3.363431,-4.863427,0,0,0,-1.875000,8.125000,6.875000,0,0,0 
-9.874319,8.876105,-0.630696,0,0,0,-3.125000,8.125000,6.875000,0,0,0 
-44.315862,-2.977402,5.342674,0,0,0,-4.375000,8.125000,6.875000,0,0,0 
-48.920896,-9.590299,-4.391644,0,0,0,-5.625000,8.125000,6.875000,0,0,0 
-46.740067,-0.992545,0.452508,0,0,0,-6.875000,8.125000,6.875000,0,0,0 
-23.617518,3.692237,0.265888,0,0,0,-8.125000,8.125000,6.875000,0,0,0 
-25.839480,-2.877795,9.189111,0,0,0,-9.375000,8.125000,6.875000,0,0,0 
-30.922445,-6.084303,4.466669,0,0,0,-9.375000,6.875000,6.875000,0,0,0 
-6.953718,4.421214,-6.862792,0,0,0,-8.125000,6.875000,6.875000,0,0,0 
-42.789466,-4.143122,-1.172757,0,0,0,-6.875000,6.875000,6.875000,0,0,0 
-7.418720,-9.972457,5.185646,0,0,0,-5.625000,6.875000,6.875000,0,0,0 
-27.028623,4.765325,9.759082,0,0,0,-4.375000,6.875000,6.875000,0,0,0 
-55.933012,7.585216,-4.494758,0,0,0,-3.125000,6.875000,6.875000,0,0,0 
-22.846760,-3.959136,1.984449,0,0,0,-1.875000,6.875000,6.875000,0,0,0 
-44.863517,5.492813,3.652246,0,0,0,-0.625000,6.875000,6.875000,0,0,0 
-39.346648,-2.210226,2.866221,0,0,0,0.625000,6.875000,6.875000,0,0,0 
-30.215239,6.543136,6.904148,0,0,0,1.875000,6.875000,6.875000,0,0,0 
-53.794254,-7.027923,-3.684247,0,0,0,3.125000,6.875000,6.875000,0,0,0 
-45.419738,-7.055386,-2.657972,0,0,0,4.375000,6.875000,6.875000,0,0,0 
-16.809110,-7.342518,-6.448129,0,0,0,5.625000,6.875000,6.875000,0,0,0 
-44.045219,-8.926818,-0.742060,0,0,0,6.875000,6.875000,6.875000,0,0,0 
-10.399777,5.711810,9.120400,0,0,0,8.125000,6.875000,6.875000,0,0,0 
-48.975950,-4.304695,-6.750398,0,0,0,9.375000,6.875000,6.875000,0,0,0 
-22.901074,-0.647377,-8.940904,0,0,0,9.375000,5.625000,6.875000,0,0,0 
-6.143533,1.028996,-7.366775,0,0,0,8.125000,5.625000,6.875000,0,0,0 
-26.837624,8.545333,6.015130,0,0,0,6.875000,5.625000,6.875000,0,0,0 
-49.012500,8.923325,0.387641,0,0,0,5.625000,5.625000,6.875000,0,0,0 
-57.638512,-5.488520,0.756681,0,0,0,4.375000,5.625000,6.875000,0,0,0 
-32.973058,8.563435,0.347279,0,0,0,3.125000,5.625000,6.875000,0,0,0 
-26.058030,-2.679252,8.784912,0,0,0,1.875000,5.625000,6.875000,0,0,0 
-46.463875,-0.215800,-8.901123,0,0,0,0.625000,5.625000,6.875000,0,0,0 
-37.234114,6.145962,-0.296416,0,0,0,-0.625000,5.625000,6.875000,0,0,0 
-32.953484,-9.273740,0.030633,0,0,0,-1.875000,5.625000,6.875000,0,0,0 
-23.256332,8.698712,1.357810,0,0,0,-3.125000,5.625000,6.875000,0,0,0 
-44.718452,6.007356,-5.129033,0,0,0,-4.375000,5.625000,6.875000,0,0,0 
-54.777199,2.087479,-4.745493,0,0,0,-5.625000,5.625000,6.875000,0,0,0 
-5.427648,1.279688,-3.032221,0,0,0,-6.875000,5.625000,6.875000,0,0,0 
-17.237373,9.503580,-8.271712,0,0,0,-8.125000,5.625000,6.875000,0,0,0 
-13.525865,-5.548667,5.389224,0,0,0,-9.375000,5.625000,6.875000,0,0,0 
-17.655575,0.924002,3.105734,0,0,0,-9.375000,4.375000,6.875000,0,0,0 
-30.084208,-2.228887,-0.378840,0,0,0,-8.125000,4.375000,6.875000,0,0,0 
-45.560446,-1.823826,9.010244,0,0,0,-6.875000,4.375000,6.875000,0,0,0 
-31.282956,-9.780966,-8.139535,0,0,0,-5.625000,4.375000,6.875000,0,0,0 
-19.641249,-2.407229,7.717748,0,0,0,-4.375000,4.375000,6.875000,0,0,0 
-3.897089,-7.241246,9.121315,0,0,0,-3.125000,4.375000,6.875000,0,0,0 
-14.388745,5.697833,-4.803464,0,0,0,-1.875000,4.375000,6.875000,0,0,0 
-46.958937,1.449695,-7.490974,0,0,0,-0.625000,4.375000,6.875000,0,0,0 
-35.004180,1.017129,2.760093,0,0,0,0.625000,4.375000,6.875000,0,0,0 
-32.389849,1.115123,-6.737031,0,0,0,1.875000,4.375000,6.875000,0,0,0 
-3.663194,-9.027523,1.753391,0,0,0,3.125000,4.375000,6.875000,0,0,0 
-38.407775,1.510040,7.172746,0,0,0,4.375000,4.375000,6.875000,0,0,0 
-56.747734,6.307371,-7.040619,0,0,0,5.625000,4.375000,6.875000,0,0,0 
-4.615666,-0.013793,1.659408,0,0,0,6.875000,4.375000,6.875000,0,0,0 
-13.884205,3.834606,-6.286790,0,0,0,8.125000,4.375000,6.875000,0,0,0 
-13.923480,-7.663563,5.560192,0,0,0,9.375000,4.375000,6.875000,0,0,0 
-4.445131,-8.488776,-9.350259,0,0,0,9.375000,3.125000,6.875000,0,0,0 
-58.754254,-3.175830,-3.185759,0,0,0,8.125000,3.125000,6.875000,0,0,0 
-12.881091,2.450969,-4.769186,0,0,0,6.875000,3.125000,6.875000,0,0,0 
-36.339172,7.714063,1.995672,0,0,0,5.625000,3.125000,6.875000,0,0,0 
-23.319321,8.972360,-0.064964,0,0,0,4.375000,3.125000,6.875000,0,0,0 
-59.535081,-9.795955,-5.156375,0,0,0,3.125000,3.125000,6.875000,0,0,0 
-35.956039,-8.227920,-2.268391,0,0,0,1.875000,3.125000,6.875000,0,0,0 
-46.003713,-4.453445,9.862944,0,0,0,0.625000,3.125000,6.875000,0,0,0 
-21.586883,-3.732770,3.596637,0,0,0,-0.625000,3.125000,6.875000,0,0,0 
-59.612488,-3.823143,-4.784282,0,0,0,-1.875000,3.125000,6.875000,0,0,0 
-54.580984,6.215889,-0.149381,0,0,0,-3.125000,3.125000,6.875000,0,0,0 
-46.431686,-7.936619,-4.945171,0,0,0,-4.375000,3.125000,6.875000,0,0,0 
-38.804056,2.821854,0.505200,0,0,0,-5.625000,3.125000,6.875000,0,0,0 
-43.377584,9.610425,6.046319,0,0,0,-6.875000,3.125000,6.875000,0,0,0 
-41.169800,1.140892,-6.462350,0,0,0,-8.125000,3.125000,6.875000,0,0,0 
-29.229175,7.777658,-9.622910,0,0,0,-9.375000,3.125000,6.875000,0,0,0 
-6.295941,6.846278,7.273309,0,0,0,-9.375000,1.875000,6.875000,0,0,0 
-16.085679,-0.921835,5.355830,0,0,0,-8.125000,1.875000,6.875000,0,0,0 
-17.374812,-8.945026,2.133528,0,0,0,-6.875000,1.875000,6.875000,0,0,0 
-28.937695,7.481888,3.891605,0,0,0,-5.625000,1.875000,6.875000,0,0,0 
-11.147201,-6.746976,-1.377743,0,0,0,-4.375000,1.875000,6.875000,0,0,0 
-32.099800,-5.090724,2.510462,0,0,0,-3.125000,1.875000,6.875000,0,0,0 
-54.935751,2.764705,-7.707096,0,0,0,-1.875000,1.875000,6.875000,0,0,0 
-57.997129,-9.315003,-9.990102,0,0,0,-0.625000,1.875000,6.875000,0,0,0 
-56.930117,-6.275791,-8.176805,0,0,0,0.625000,1.875000,6.875000,0,0,0 
-36.424019,2.475125,9.987706,0,0,0,1.875000,1.875000,6.875000,0,0,0 
-2.943533,6.464580,-0.800528,0,0,0,3.125000,1.875000,6.875000,0,0,0 
-51.267051,-6.336519,2.223714,0,0,0,4.375000,1.875000,6.875000,0,0,0 
-12.502059,-5.732382,1.389589,0,0,0,5.625000,1.875000,6.875000,0,0,0 
-11.218007,-8.434803,-9.359368,0,0,0,6.875000,1.875000,6.875000,0,0,0 
-23.122347,-2.427835,-4.846988,0,0,0,8.125000,1.875000,6.875000,0,0,0 
-2.539216,-3.857094,-3.606016,0,0,0,9.375000,1.875000,6.875000,0,0,0 
-54.701436,-8.641986,-1.107451,0,0,0,9.375000,0.625000,6.875000,0,0,0 
-57.262898,6.976498,0.057100,0,0,0,8.125000,0.625000,6.875000,0,0,0 
-25.637406,-9.659599,7.114348,0,0,0,6.875000,0.625000,6.875000,0,0,0 
-4.650453,1.302833,-3.896428,0,0,0,5.625000,0.625000,6.875000,0,0,0 
-16.370723,2.112438,-6.316764,0,0,0,4.375000,0.625000,6.875000,0,0,0 
-36.158258,1.638389,-9.115827,0,0,0,3.125000,0.625000,6.875000,0,0,0 
-0.685489,-3.385753,-7.061944,0,0,0,1.875000,0.625000,6.875000,0,0,0 
-59.632722,5.138367,-2.248063,0,0,0,0.625000,0.625000,6.875000,0,0,0 
-44.894619,1.011867,3.592497,0,0,0,-0.625000,0.625000,6.875000,0,0,0 
-31.845015,8.239727,-0.989013,0,0,0,-1.875000,0.625000,6.875000,0,0,0 
-37.892129,-8.698796,6.196203,0,0,0,-3.125000,0.625000,6.875000,0,0,0 
-6.986185,6.040365,-8.784330,0,0,0,-4.375000,0.625000,6.875000,0,0,0 
-27.452647,-3.496781,-2.114911,0,0,0,-5.625000,0.625000,6.875000,0,0,0 
-42.765507,3.051308,1.960072,0,0,0,-6.875000,0.625000,6.875000,0,0,0 
-36.127097,-5.558656,7.815692,0,0,0,-8.125000,0.625000,6.875000,0,0,0 
-32.988827,-1.567589,3.146002,0,0,0,-9.375000,0.625000,6.875000,0,0,0 
-25.301504,-8.893486,4.839748,0,0,0,-9.375000,-0.625000,6.875000,0,0,0 
-41.649573,9.351377,6.997162,0,0,0,-8.125000,-0.625000,6.875000,0,0,0 
-7.922389,6.034263,5.540612,0,0,0,-6.875000,-0.625000,6.875000,0,0,0 
-46.660481,9.774995,0.275344,0,0,0,-5.625000,-0.625000,6.875000,0,0,0 
-47.643729,7.428541,-6.833291,0,0,0,-4.375000,-0.625000,6.875000,0,0,0 
-11.868323,1.041272,2.312279,0,0,0,-3.125000,-0.625000,6.875000,0,0,0 
-22.332523,2.336459,4.098800,0,0,0,-1.875000,-0.625000,6.875000,0,0,0 
-1.660812,7.324130,-9.631357,0,0,0,-0.625000,-0.625000,6.875000,0,0,0 
-59.550238,-9.926782,-5.637500,0,0,0,0.625000,-0.625000,6.875000,0,0,0 
-30.940450,7.976148,7.567691,0,0,0,1.875000,-0.625000,6.875000,0,0,0 
-51.247300,4.789976,7.478250,0,0,0,3.125000,-0.625000,6.875000,0,0,0 
-46.776742,-1.334803,8.856675,0,0,0,4.375000,-0.625000,6.875000,0,0,0 
-32.627585,6.253958,7.919878,0,0,0,5.625000,-0.625000,6.875000,0,0,0 
-1.031741,-2.260378,7.828511,0,0,0,6.875000,-0.625000,6.875000,0,0,0 
-5.343960,0.220857,-5.698126,0,0,0,8.125000,-0.625000,6.875000,0,0,0 
-27.183696,-7.600063,-8.029252,0,0,0,9.375000,-0.625000,6.875000,0,0,0 
-22.237178,-5.900510,7.939275,0,0,0,9.375000,-1.875000,6.875000,0,0,0 
-16.286952,9.987741,7.505453,0,0,0,8.125000,-1.875000,6.875000,0,0,0 
-20.704480,-2.507936,8.320321,0,0,0,6.875000,-1.875000,6.875000,0,0,0 
-36.283073,0.160895,6.324710,0,0,0,5.625000,-1.875000,6.875000,0,0,0 
-15.163639,-8.608985,6.304614,0,0,0,4.375000,-1.875000,6.875000,0,0,0 
-48.442373,0.642691,5.584619,0,0,0,3.125000,-1.875000,6.875000,0,0,0 
-2.870290,5.884164,-1.678607,0,0,0,1.875000,-1.875000,6.875000,0,0,0 
-12.630211,8.890689,-4.860250,0,0,0,0.625000,-1.875000,6.875000,0,0,0 
-54.287031,-3.800564,-5.775387,0,0,0,-0.625000,-1.875000,6.875000,0,0,0 
-19.169261,-4.298002,1.304914,0,0,0,-1.875000,-1.875000,6.875000,0,0,0 
-22.941474,8.631575,0.440876,0,0,0,-3.125000,-1.875000,6.875000,0,0,0 
-38.091772,2.519105,-1.254345,0,0,0,-4.375000,-1.875000,6.875000,0,0,0 
-55.995025,9.732374,7.007088,0,0,0,-5.625000,-1.875000,6.875000,0,0,0 
-1.973403,9.252630,-5.530242,0,0,0,-6.875000,-1.875000,6.875000,0,0,0 
-11.984955,5.617078,5.476156,0,0,0,-8.125000,-1.875000,6.875000,0,0,0 
-43.861626,-7.729440,-7.415626,0,0,0,-9.375000,-1.875000,6.875000,0,0,0 
-35.559787,-0.900021,-2.568263,0,0,0,-9.375000,-3.125000,6.875000,0,0,0 
-57.869032,6.221008,-8.902315,0,0,0,-8.125000,-3.125000,6.875000,0,0,0 
-14.514680,-1.562558,-4.462588,0,0,0,-6.875000,-3.125000,6.875000,0,0,0 
-32.506768,-8.016720,3.656399,0,0,0,-5.625000,-3.125000,6.875000,0,0,0 
-23.739572,-5.172379,-0.605807,0,0,0,-4.375000,-3.125000,6.875000,0,0,0 
-47.661294,-3.123165,9.815114,0,0,0,-3.125000,-3.125000,6.875000,0,0,0 
-52.920509,5.592532,-0.643911,0,0,0,-1.875000,-3.125000,6.875000,0,0,0 
-5.989366,-4.811598,9.908489,0,0,0,-0.625000,-3.125000,6.875000,0,0,0 
-59.953798,-1.767070,-0.158640,0,0,0,0.625000,-3.125000,6.875000,0,0,0 
-24.521895,8.065672,-9.531699,0,0,0,1.875000,-3.125000,6.875000,0,0,0 
-3.613857,-4.975794,6.701073,0,0,0,3.125000,-3.125000,6.875000,0,0,0 
-29.306928,6.898346,-7.567297,0,0,0,4.375000,-3.125000,6.875000,0,0,0 
-23.263582,1.958095,-7.779916,0,0,0,5.625000,-3.125000,6.875000,0,0,0 
-30.430122,-1.369985,0.773756,0,0,0,6.875000,-3.125000,6.875000,0,0,0 
-53.344565,-7.771376,0.411340,0,0,0,8.125000,-3.125000,6.875000,0,0,0 
-51.062486,-7.168785,-9.598123,0,0,0,9.375000,-3.125000,6.875000,0,0,0 
-8.434403,5.407318,-8.453415,0,0,0,9.375000,-4.375000,6.875000,0,0,0 
-33.737208,8.966676,9.336032,0,0,0,8.125000,-4.375000,6.875000,0,0,0 
-24.190640,6.816705,-1.752910,0,0,0,6.875000,-4.375000,6.875000,0,0,0 
-50.447740,-4.487103,-9.071158,0,0,0,5.625000,-4.375000,6.875000,0,0,0 
-1.157129,7.778590,-5.549123,0,0,0,4.375000,-4.375000,6.875000,0,0,0 
-22.499547,-7.469876,-9.840203,0,0,0,3.125000,-4.375000,6.875000,0,0,0 
-51.409111,-4.547808,-5.654317,0,0,0,1.875000,-4.375000,6.875000,0,0,0 
-26.752464,-0.491120,-2.887090,0,0,0,0.625000,-4.375000,6.875000,0,0,0 
-2.367023,1.557574,9.202501,0,0,0,-0.625000,-4.375000,6.875000,0,0,0 
-3.839273,-5.497866,3.410417,0,0,0,-1.875000,-4.375000,6.875000,0,0,0 
-30.869880,9.569344,-0.696984,0,0,0,-3.125000,-4.375000,6.875000,0,0,0 
-21.923654,-6.997162,9.144966,0,0,0,-4.375000,-4.375000,6.875000,0,0,0 
-44.104967,8.229104,2.366632,0,0,0,-5.625000,-4.375000,6.875000,0,0,0 
-13.937528,7.467045,-8.439722,0,0,0,-6.875000,-4.375000,6.875000,0,0,0 
-19.183409,-9.252695,-4.583851,0,0,0,-8.125000,-4.375000,6.875000,0,0,0 
-11.778032,6.735994,8.058180,0,0,0,-9.375000,-4.375000,6.875000,0,0,0 
-46.213604,9.193934,2.633897,0,0,0,-9.375000,-5.625000,6.875000,0,0,0 
-20.165846,5.723613,9.008093,0,0,0,-8.125000,-5.625000,6.875000,0,0,0 
-35.630351,4.885454,-5.602571,0,0,0,-6.875000,-5.625000,6.875000,0,0,0 
-40.435039,-7.837752,-5.362305,0,0,0,-5.625000,-5.625000,6.875000,0,0,0 
-50.709038,-3.165110,8.595415,0,0,0,-4.375000,-5.625000,6.875000,0,0,0 
-33.016282,1.645576,0.709451,0,0,0,-3.125000,-5.625000,6.875000,0,0,0 
-0.765971,6.404241,2.106438,0,0,0,-1.875000,-5.625000,6.875000,0,0,0 
-15.117995,3.206069,-3.707312,0,0,0,-0.625000,-5.625000,6.875000,0,0,0 
-2.415660,-5.364068,-8.086884,0,0,0,0.625000,-5.625000,6.875000,0,0,0 
-36.871772,-9.532462,0.957892,0,0,0,1.875000,-5.625000,6.875000,0,0,0 
-14.971368,-9.055095,9.581342,0,0,0,3.125000,-5.625000,6.875000,0,0,0 
-21.230289,0.126144,6.422833,0,0,0,4.375000,-5.625000,6.875000,0,0,0 
-35.514076,-5.249962,4.860293,0,0,0,5.625000,-5.625000,6.875000,0,0,0 
-9.378581,4.485475,-5.943132,0,0,0,6.875000,-5.625000,6.875000,0,0,0 
-8.863951,3.385578,-1.521341,0,0,0,8.125000,-5.625000,6.875000,0,0,0 
-42.337355,5.113582,-5.365994,0,0,0,9.375000,-5.625000,6.875000,0,0,0 
-2.653314,4.752557,6.970734,0,0,0,9.375000,-6.875000,6.875000,0,0,0 
-40.011290,2.309971,-3.293238,0,0,0,8.125000,-6.875000,6.875000,0,0,0 
-57.211516,2.720393,-9.370990,0,0,0,6.875000,-6.875000,6.875000,0,0,0 
-41.066939,-4.621543,-8.318694,0,0,0,5.625000,-6.875000,6.875000,0,0,0 
-41.914116,9.920483,-6.465709,0,0,0,4.375000,-6.875000,6.875000,0,0,0 
-44.935056,-8.710204,-5.629632,0,0,0,3.125000,-6.875000,6.875000,0,0,0 
-8.780527,-5.465888,8.127879,0,0,0,1.875000,-6.875000,6.875000,0,0,0 
-59.831844,7.615015,0.636332,0,0,0,0.625000,-6.875000,6.875000,0,0,0 
-56.235878,-2.294033,3.042624,0,0,0,-0.625000,-6.875000,6.875000,0,0,0 
-38.667124,-4.350081,2.144773,0,0,0,-1.875000,-6.875000,6.875000,0,0,0 
-48.397032,8.266561,6.796657,0,0,0,-3.125000,-6.875000,6.875000,0,0,0 
-20.506472,-4.076245,0.630007,0,0,0,-4.375000,-6.875000,6.875000,0,0,0 
-17.786117,-9.777135,-8.549903,0,0,0,-5.625000,-6.875000,6.875000,0,0,0 
-13.040335,9.670204,-1.496520,0,0,0,-6.875000,-6.875000,6.875000,0,0,0 
-34.774815,1.460710,6.090117,0,0,0,-8.125000,-6.875000,6.875000,0,0,0 
-45.642840,9.607552,2.324876,0,0,0,-9.375000,-6.875000,6.875000,0,0,0 
-27.622351,-4.433804,-4.532447,0,0,0,-9.375000,-8.125000,6.875000,0,0,0 
-2.615404,5.814497,-8.012150,0,0,0,-8.125000,-8.125000,6.875000,0,0,0 
-28.362533,-3.879778,3.018564,0,0,0,-6.875000,-8.125000,6.875000,0,0,0 
-33.143069,-9.700990,-6.855343,0,0,0,-5.625000,-8.125000,6.875000,0,0,0 
-13.313051,-7.077693,0.637298,0,0,0,-4.375000,-8.125000,6.875000,0,0,0 
-55.456305,-0.606630,-5.679480,0,0,0,-3.125000,-8.125000,6.875000,0,0,0 
-18.771405,6.510223,2.204516,0,0,0,-1.875000,-8.125000,6.875000,0,0,0 
-6.362651,9.665852,-1.377497,0,0,0,-0.625000,-8.125000,6.875000,0,0,0 
-36.165545,-1.930983,-6.172194,0,0,0,0.625000,-8.125000,6.875000,0,0,0 
-24.491906,-0.623061,-9.344869,0,0,0,1.875000,-8.125000,6.875000,0,0,0 
-43.707064,4.801027,1.931582,0,0,0,3.125000,-8.125000,6.875000,0,0,0 
-7.874265,0.687884,5.695360,0,0,0,4.375000,-8.125000,6.875000,0,0,0 
-42.941436,1.840003,6.856249,0,0,0,5.625000,-8.125000,6.875000,0,0,0 
-49.733687,-4.059900,-3.915872,0,0,0,6.875000,-8.125000,6.875000,0,0,0 
-4.140646,-7.876992,9.756384,0,0,0,8.125000,-8.125000,6.875000,0,0,0 
-20.246662,1.218886,-5.489476,0,0,0,9.375000,-8.125000,6.875000,0,0,0 
-19.855475,8.777468,-1.837914,0,0,0,9.375000,-9.375000,6.875000,0,0,0 
-28.492194,-7.721319,-4.150072,0,0,0,8.125000,-9.375000,6.875000,0,0,0 
-33.853131,-5.108740,-3.456268,0,0,0,6.875000,-9.375000,6.875000,0,0,0 
-59.255795,8.887476,8.561404,0,0,0,5.625000,-9.375000,6.875000,0,0,0 
-11.513493,-0.621705,-8.642276,0,0,0,4.375000,-9.375000,6.875000,0,0,0 
-50.755275,7.210717,9.608261,0,0,0,3.125000,-9.375000,6.875000,0,0,0 
-42.396163,9.341940,1.658766,0,0,0,1.875000,-9.375000,6.875000,0,0,0 
-47.306149,9.216390,0.921375,0,0,0,0.625000,-9.375000,6.875000,0,0,0 
-22.797381,-7.523155,4.356403,0,0,0,-0.625000,-9.375000,6.875000,0,0,0 
-38.221050,-7.196577,8.610554,0,0,0,-1.875000,-9.375000,6.875000,0,0,0 
-42.046946,0.565385,3.730107,0,0,0,-3.125000,-9.375000,6.875000,0,0,0 
-5.336447,-3.428777,3.336534,0,0,0,-4.375000,-9.375000,6.875000,0,0,0 
-42.241294,1.189577,-0.617730,0,0,0,-5.625000,-9.375000,6.875000,0,0,0 
-32.526183,2.647004,7.520725,0,0,0,-6.875000,-9.375000,6.875000,0,0,0 
-38.316931,2.198603,3.970877,0,0,0,-8.125000,-9.375000,6.875000,0,0,0 
-18.901974,-1.961970,6.850221,0,0,0,-9.375000,-9.375000,6.875000,0,0,0 
-16.674012,-6.749564,8.286324,0,0,0,-9.375000,-9.375000,8.125000,0,0,0 
-26.332558,-4.729345,-3.284934,0,0,0,-8.125000,-9.375000,8.125000,0,0,0 
-9.104639,1.929699,-9.750711,0,0,0,-6.875000,-9.375000,8.125000,0,0,0 
-39.017198,-7.042996,-0.724582,0,0,0,-5.625000,-9.375000,8.125000,0,0,0 
-8.180204,-9.967122,-3.134337,0,0,0,-4.375000,-9.375000,8.125000,0,0,0 
-11.021162,-8.486413,2.814071,0,0,0,-3.125000,-9.375000,8.125000,0,0,0 
-57.922822,-7.407034,-2.526316,0,0,0,-1.875000,-9.375000,8.125000,0,0,0 
-33.338067,9.461531,3.975600,0,0,0,-0.625000,-9.375000,8.125000,0,0,0 
-28.534420,4.131978,6.169963,0,0,0,0.625000,-9.375000,8.125000,0,0,0 
-52.033593,7.104212,-1.676717,0,0,0,1.875000,-9.375000,8.125000,0,0,0 
-56.086388,9.149167,7.829555,0,0,0,3.125000,-9.375000,8.125000,0,0,0 
-48.382299,-8.088721,9.979087,0,0,0,4.375000,-9.375000,8.125000,0,0,0 
-20.745690,-6.099309,0.086349,0,0,0,5.625000,-9.375000,8.125000,0,0,0 
-50.128983,-9.982575,-7.089308,0,0,0,6.875000,-9.375000,8.125000,0,0,0 
-35.555459,-5.634189,8.100029,0,0,0,8.125000,-9.375000,8.125000,0,0,0 
-6.465522,8.273472,2.535939,0,0,0,9.375000,-9.375000,8.125000,0,0,0 
-8.831152,-6.462350,-5.730651,0,0,0,9.375000,-8.125000,8.125000,0,0,0 
-42.700968,7.704197,-1.302958,0,0,0,8.125000,-8.125000,8.125000,0,0,0 
-23.367212,9.777734,-7.692262,0,0,0,6.875000,-8.125000,8.125000,0,0,0 
-41.279377,-0.881191,8.536383,0,0,0,5.625000,-8.125000,8.125000,0,0,0 
-7.613556,6.200341,-3.727824,0,0,0,4.375000,-8.125000,8.125000,0,0,0 
-7.968842,-0.428487,-0.410921,0,0,0,3.125000,-8.125000,8.125000,0,0,0 
-40.618221,-0.820892,-0.310245,0,0,0,1.875000,-8.125000,8.125000,0,0,0 
-19.953792,3.766354,-8.720851,0,0,0,0.625000,-8.125000,8.125000,0,0,0 
-41.740458,-4.022087,5.307712,0,0,0,-0.625000,-8.125000,8.125000,0,0,0 
-3.204431,8.308086,3.310131,0,0,0,-1.875000,-8.125000,8.125000,0,0,0 
-53.378001,-5.848253,-4.583411,0,0,0,-3.125000,-8.125000,8.125000,0,0,0 
-6.796729,-1.189796,-8.601388,0,0,0,-4.375000,-8.125000,8.125000,0,0,0 
-50.116354,5.566644,7.968262,0,0,0,-5.625000,-8.125000,8.125000,0,0,0 
-32.211132,-1.743685,1.771149,0,0,0,-6.875000,-8.125000,8.125000,0,0,0 
-30.804374,4.107215,9.984691,0,0,0,-8.125000,-8.125000,8.125000,0,0,0 
-51.261150,-4.871261,-3.571414,0,0,0,-9.375000,-8.125000,8.125000,0,0,0 
-36.227510,-7.206427,7.950389,0,0,0,-9.375000,-6.875000,8.125000,0,0,0 
-2.379440,-0.952671,-8.302542,0,0,0,-8.125000,-6.875000,8.125000,0,0,0 
-43.366164,3.292633,5.780092,0,0,0,-6.875000,-6.875000,8.125000,0,0,0 
-39.706772,8.632345,-1.324736,0,0,0,-5.625000,-6.875000,8.125000,0,0,0 
-18.092571,9.822645,-8.919898,0,0,0,-4.375000,-6.875000,8.125000,0,0,0 
-31.257128,-6.992926,-6.648845,0,0,0,-3.125000,-6.875000,8.125000,0,0,0 
-26.286686,-1.627549,6.586209,0,0,0,-1.875000,-6.875000,8.125000,0,0,0 
-9.994063,-9.144931,-8.556059,0,0,0,-0.625000,-6.875000,8.125000,0,0,0 
-30.702235,-3.473545,6.704826,0,0,0,0.625000,-6.875000,8.125000,0,0,0 
-8.503288,5.498396,-8.529637,0,0,0,1.875000,-6.875000,8.125000,0,0,0 
-21.770833,-0.242035,5.633394,0,0,0,3.125000,-6.875000,8.125000,0,0,0 
-41.113197,-3.998759,-3.163834,0,0,0,4.375000,-6.875000,8.125000,0,0,0 
-52.587126,6.886045,-2.272408,0,0,0,5.625000,-6.875000,8.125000,0,0,0 
-23.474711,-4.875897,-2.037517,0,0,0,6.875000,-6.875000,8.125000,0,0,0 
-18.052476,-3.623655,4.008595,0,0,0,8.125000,-6.875000,8.125000,0,0,0 
-48.613295,7.680864,-4.268726,0,0,0,9.375000,-6.875000,8.125000,0,0,0 
-25.968170,0.070882,5.024798,0,0,0,9.375000,-5.625000,8.125000,0,0,0 
-48.161714,5.418651,5.154820,0,0,0,8.125000,-5.625000,8.125000,0,0,0 
