femur_tangage,femur_roulis,femur_lacet,tibia_tangage,tibia_roulis,tibia_lacet,femur_x,femur_y,femur_z,tibia_x,tibia_y,tibia_z
-38.631546,-3.084871,5.564372,9.935072,6.198249,-9.899018,-4.375000,1.875000,5.625000,-3.000000,1.500000,3.375000
-46.098505,2.196377,-2.194097,-8.858057,0.606439,3.349229,-5.625000,1.875000,5.625000,-4.000000,1.500000,3.375000
-4.474915,-0.075721,5.160929,-1.391133,9.459908,8.014916,-6.875000,1.875000,5.625000,-5.000000,1.500000,3.375000
-41.600863,-5.376230,-9.121984,0.911515,-8.073572,7.835910,-8.125000,1.875000,5.625000,-6.250000,1.250000,3.375000
-55.039744,3.995980,1.408462,-6.604270,2.036468,-6.867287,-9.375000,1.875000,5.625000,-7.750000,1.250000,3.375000
-48.204222,-0.321447,0.765554,-4.681531,-9.892399,-0.885482,-9.375000,3.125000,5.625000,-8.000000,2.500000,3.375000
-54.517754,5.244346,8.035347,4.109278,5.468085,0.075259,-8.125000,3.125000,5.625000,-7.000000,2.500000,3.375000
-28.565370,9.105982,-6.069877,-6.424702,-6.233945,-4.476599,-6.875000,3.125000,5.625000,-6.000000,2.500000,3.375000
-58.464177,-6.814256,-0.068533,4.362151,6.368540,-5.181137,-5.625000,3.125000,5.625000,-5.000000,2.500000,3.375000
-56.911442,-1.749462,-9.456234,-7.288162,-9.721387,-7.905783,-4.375000,3.125000,5.625000,-4.000000,2.500000,3.375000
-40.943690,-2.262325,-0.410187,-4.239551,-8.967356,7.904478,-3.125000,3.125000,5.625000,-3.000000,2.500000,3.375000
-3.576538,0.588005,5.737362,1.821938,-1.747955,-3.510804,-1.875000,3.125000,5.625000,-2.000000,2.500000,3.375000
-27.032885,-2.450634,9.751428,2.553306,2.041993,6.220160,-0.625000,3.125000,5.625000,-1.000000,2.500000,3.375000
-48.508867,1.134413,-2.921487,7.860159,-3.110977,2.280827,0.625000,3.125000,5.625000,0.000000,2.500000,3.375000
-9.065619,2.604865,0.471816,-6.669794,-1.040090,3.690310,1.875000,3.125000,5.625000,1.000000,2.500000,3.375000
-52.243390,-3.873313,-4.127899,4.001533,5.459769,5.615993,3.125000,3.125000,5.625000,2.000000,2.500000,3.375000
-15.219182,2.864331,3.887063,-7.304020,-7.567824,0.368174,4.375000,3.125000,5.625000,3.000000,2.500000,3.375000
-7.187464,2.302198,8.380550,1.482231,-9.271199,-1.991168,5.625000,3.125000,5.625000,4.000000,2.500000,3.375000
-35.290661,8.896663,-3.344498,-7.990181,9.044292,-2.678395,6.875000,3.125000,5.625000,5.000000,2.500000,3.375000
-21.390426,8.248967,5.175801,0.455173,4.107098,7.271955,8.125000,3.125000,5.625000,6.250000,2.250000,3.375000
-53.312222,-0.745791,-2.997731,7.752292,-4.210067,6.098683,9.375000,3.125000,5.625000,7.750000,2.250000,3.375000
-14.824755,-0.252303,-5.393426,-5.000663,9.335172,-7.708958,9.375000,4.375000,5.625000,8.000000,3.500000,3.375000
-35.598500,-2.685250,-2.352394,-7.329527,6.463343,7.550027,8.125000,4.375000,5.625000,7.000000,3.500000,3.375000
-46.784201,-1.257488,7.843334,6.445109,-1.905469,-7.827113,6.875000,4.375000,5.625000,6.000000,3.500000,3.375000
-47.704381,9.946950,7.275294,1.144675,-7.270223,-6.125177,5.625000,4.375000,5.625000,5.000000,3.500000,3.375000
-19.874501,1.959486,-4.247400,-2.729921,-2.952139,5.110407,4.375000,4.375000,5.625000,4.000000,3.500000,3.375000
-50.463530,-9.120525,-8.680532,-7.329020,-6.340405,6.552624,3.125000,4.375000,5.625000,3.000000,3.500000,3.375000
-6.617880,-1.055721,1.693285,-7.545223,-4.969171,-2.517311,1.875000,4.375000,5.625000,2.000000,3.500000,3.375000
-49.633482,2.333696,9.276730,-8.809951,-4.431870,-7.732925,0.625000,4.375000,5.625000,1.000000,3.500000,3.375000
-27.606360,-7.135594,-2.784878,2.813325,7.769184,6.577504,-0.625000,4.375000,5.625000,0.000000,3.500000,3.375000
-17.029563,6.370059,3.684715,-8.997642,-4.248172,-7.440180,-1.875000,4.375000,5.625000,-1.000000,3.500000,3.375000
-25.667589,-2.038951,-5.138461,0.356625,6.066317,0.798809,-3.125000,4.375000,5.625000,-2.000000,3.500000,3.375000
-46.241037,8.590824,-9.964275,-1.860908,3.520305,6.229863,-4.375000,4.375000,5.625000,-3.000000,3.500000,3.375000
-55.893572,-2.178071,7.582897,9.950489,1.882893,7.995851,-5.625000,4.375000,5.625000,-4.000000,3.500000,3.375000
-45.117429,-8.409465,-0.825890,6.693983,-8.912399,3.217415,-6.875000,4.375000,5.625000,-5.000000,3.500000,3.375000
-15.084162,4.111457,0.648050,-8.735920,1.413005,-4.181107,-8.125000,4.375000,5.625000,-6.250000,3.250000,3.375000
-4.299843,7.381558,-9.606233,-3.074360,-7.109298,-1.913739,-9.375000,4.375000,5.625000,-7.750000,3.250000,3.375000
-8.055486,5.803667,-1.261190,-8.340847,1.880748,7.508807,-9.375000,5.625000,5.625000,-8.000000,4.500000,3.375000
-38.123957,-4.127022,-5.262972,-4.336452,9.407583,-5.581729,-8.125000,5.625000,5.625000,-7.000000,4.500000,3.375000
-15.711180,-5.457823,3.675874,4.654439,-5.105210,9.696031,-6.875000,5.625000,5.625000,-6.000000,4.500000,3.375000
-23.082761,-9.139026,7.159849,3.537077,5.950162,6.150801,-5.625000,5.625000,5.625000,-5.000000,4.500000,3.375000
-42.230681,-6.437416,-9.799503,7.176227,-6.098440,4.176252,-4.375000,5.625000,5.625000,-4.000000,4.500000,3.375000
-15.108358,-2.380184,5.146336,1.951889,5.210425,-2.168595,-3.125000,5.625000,5.625000,-3.000000,4.500000,3.375000
-19.191850,-9.638919,-5.602279,2.197225,-3.585566,1.745623,-1.875000,5.625000,5.625000,-2.000000,4.500000,3.375000
-5.377928,7.668974,-8.137632,5.979119,-6.079174,-4.278146,-0.625000,5.625000,5.625000,-1.000000,4.500000,3.375000
-39.282148,-8.010301,1.423943,-8.636706,8.844180,-9.100486,0.625000,5.625000,5.625000,0.000000,4.500000,3.375000
-12.243459,9.803012,0.263164,-8.589650,9.503102,0.324920,1.875000,5.625000,5.625000,1.000000,4.500000,3.375000
-57.240753,-0.877937,0.906658,-5.220135,6.971595,5.979370,3.125000,5.625000,5.625000,2.000000,4.500000,3.375000
-44.803180,6.986718,-9.266265,-4.047744,4.975506,7.706880,4.375000,5.625000,5.625000,3.000000,4.500000,3.375000
-47.077741,-1.431546,7.010609,-8.572889,-4.188908,-5.264967,5.625000,5.625000,5.625000,4.000000,4.500000,3.375000
-10.812881,9.753616,-4.967032,-7.769834,1.023165,7.682481,6.875000,5.625000,5.625000,5.000000,4.500000,3.375000
-48.433829,0.256705,3.274059,9.054324,-0.611937,-7.651798,8.125000,5.625000,5.625000,6.250000,4.250000,3.375000
-1.883002,8.161029,-1.160952,-3.325050,-9.490542,4.901245,9.375000,5.625000,5.625000,7.750000,4.250000,3.375000
-16.590501,-4.769209,9.575128,9.962823,-9.494052,3.011405,9.375000,6.875000,5.625000,8.000000,5.500000,3.375000
-31.032462,1.394036,-0.542002,5.972275,-0.104193,2.416555,8.125000,6.875000,5.625000,7.000000,5.500000,3.375000
-59.076030,9.674088,-1.738226,-4.247629,-3.236753,-4.530339,6.875000,6.875000,5.625000,6.000000,5.500000,3.375000
-54.842926,-5.344988,7.016918,7.643708,-2.713443,9.422786,5.625000,6.875000,5.625000,5.000000,5.500000,3.375000
-31.193453,1.790011,7.198929,-1.255081,2.698814,-5.925675,4.375000,6.875000,5.625000,4.000000,5.500000,3.375000
-45.688352,0.944340,9.158319,7.523471,3.483489,3.135182,3.125000,6.875000,5.625000,3.000000,5.500000,3.375000
-20.371160,-9.604099,-6.349479,-9.391250,-2.881483,-1.183690,1.875000,6.875000,5.625000,2.000000,5.500000,3.375000
-46.176028,4.233453,-0.017385,7.275450,-4.969608,1.311856,0.625000,6.875000,5.625000,1.000000,5.500000,3.375000
-58.365660,-0.698607,4.595790,9.547354,3.966565,-3.493345,-0.625000,6.875000,5.625000,0.000000,5.500000,3.375000
-19.473152,-5.061867,-6.371932,-8.389275,5.880766,7.675383,-1.875000,6.875000,5.625000,-1.000000,5.500000,3.375000
-50.255186,-7.513109,-4.822835,8.564332,-1.803045,-4.355332,-3.125000,6.875000,5.625000,-2.000000,5.500000,3.375000
-1.247830,-2.706537,-6.246939,-6.924355,7.941139,2.537306,-4.375000,6.875000,5.625000,-3.000000,5.500000,3.375000
-40.124144,4.013720,-7.865572,1.303267,-3.084725,1.495763,-5.625000,6.875000,5.625000,-4.000000,5.500000,3.375000
-49.373972,1.627526,-5.729287,5.418284,7.641907,3.067014,-6.875000,6.875000,5.625000,-5.000000,5.500000,3.375000
-8.689881,6.003169,-7.421859,0.728041,1.311897,6.954969,-8.125000,6.875000,5.625000,-6.250000,5.250000,3.375000
-41.368734,-0.654712,5.266805,-5.445417,1.346103,0.379759,-9.375000,6.875000,5.625000,-7.750000,5.250000,3.375000
-33.655516,1.223778,0.137439,6.607680,-2.317514,-9.538464,-9.375000,8.125000,5.625000,-8.000000,6.500000,3.375000
-45.398155,-3.876894,-3.081003,-4.609564,8.652959,-9.745541,-8.125000,8.125000,5.625000,-7.000000,6.500000,3.375000
-38.024003,5.905170,5.556200,4.061411,-0.088087,-4.112191,-6.875000,8.125000,5.625000,-6.000000,6.500000,3.375000
-50.554352,-1.611549,5.810267,9.442864,3.454116,7.982290,-5.625000,8.125000,5.625000,-5.000000,6.500000,3.375000
-35.667423,1.332089,-1.462942,-0.609882,-5.594364,-4.750190,-4.375000,8.125000,5.625000,-4.000000,6.500000,3.375000
-18.002291,3.888342,9.945684,9.318066,-1.279674,-7.604804,-3.125000,8.125000,5.625000,-3.000000,6.500000,3.375000
-0.801818,-5.898363,-2.430878,2.279958,8.380571,3.563671,-1.875000,8.125000,5.625000,-2.000000,6.500000,3.375000
-41.786978,-3.513250,-6.425520,-0.877901,-0.378718,5.428385,-0.625000,8.125000,5.625000,-1.000000,6.500000,3.375000
-31.778810,3.677874,-7.082901,-0.366489,-5.325422,-3.199926,0.625000,8.125000,5.625000,0.000000,6.500000,3.375000
-50.124945,-4.969105,0.405416,6.927936,-4.727576,4.534695,1.875000,8.125000,5.625000,1.000000,6.500000,3.375000
-57.695778,3.711026,4.107027,-0.912117,6.324887,-2.902439,3.125000,8.125000,5.625000,2.000000,6.500000,3.375000
-19.262368,-5.452334,3.572504,2.099092,4.693601,-4.283312,4.375000,8.125000,5.625000,3.000000,6.500000,3.375000
-40.326017,4.745361,8.623201,0.754412,7.629729,-4.323117,5.625000,8.125000,5.625000,4.000000,6.500000,3.375000
-10.267197,-8.874423,-2.945662,-2.937152,-8.406205,-8.804372,6.875000,8.125000,5.625000,5.000000,6.500000,3.375000
-16.821816,-0.403488,5.853189,-0.372118,8.720971,0.961242,8.125000,8.125000,5.625000,6.250000,6.250000,3.375000
-16.094260,-9.456446,-0.444063,7.966530,-2.040704,7.181364,9.375000,8.125000,5.625000,7.750000,6.250000,3.375000
-41.838007,5.052313,4.282891,2.010322,-6.025726,3.798675,9.375000,9.375000,5.625000,8.000000,7.500000,3.375000
-59.257090,7.246172,7.049778,-6.327727,-1.325865,6.761608,8.125000,9.375000,5.625000,7.000000,7.500000,3.375000
-58.763568,3.755856,8.318791,7.518047,9.979838,8.735969,6.875000,9.375000,5.625000,6.000000,7.500000,3.375000
-55.543761,-9.791084,-3.441396,-6.374033,1.446741,-6.254214,5.625000,9.375000,5.625000,5.000000,7.500000,3.375000
-8.272270,-6.994831,-5.523375,8.871646,1.772944,4.917032,4.375000,9.375000,5.625000,4.000000,7.500000,3.375000
-2.772917,-6.653841,-7.248264,5.395060,5.022931,7.121574,3.125000,9.375000,5.625000,3.000000,7.500000,3.375000
-23.218938,-3.564642,-3.375150,-4.761305,1.252833,-2.228553,1.875000,9.375000,5.625000,2.000000,7.500000,3.375000
-49.694431,-3.575973,5.527053,6.542793,0.122490,2.581437,0.625000,9.375000,5.625000,1.000000,7.500000,3.375000
-2.812925,8.635325,6.512785,-2.241288,-1.881718,4.781078,-0.625000,9.375000,5.625000,0.000000,7.500000,3.375000
-46.023389,0.645997,7.490332,-9.321972,7.005907,0.727130,-1.875000,9.375000,5.625000,-1.000000,7.500000,3.375000
-8.653264,8.542219,-8.199916,5.026721,3.083865,7.946166,-3.125000,9.375000,5.625000,-2.000000,7.500000,3.375000
-28.852712,-5.642298,-9.903958,7.437341,2.065953,-1.539683,-4.375000,9.375000,5.625000,-3.000000,7.500000,3.375000
-6.018810,3.070649,7.156953,-5.975051,-9.749326,6.131765,-5.625000,9.375000,5.625000,-4.000000,7.500000,3.375000
-45.327972,8.752564,3.993363,0.145358,6.474152,-4.107446,-6.875000,9.375000,5.625000,-5.000000,7.500000,3.375000
-11.122758,-2.834871,5.321572,3.961940,8.954760,8.653937,-8.125000,9.375000,5.625000,-6.250000,7.500000,2.875000
-51.325057,3.676842,-8.689827,-1.341129,-6.195666,-3.942366,-9.375000,9.375000,5.625000,-7.750000,7.500000,2.875000
-45.352158,-9.944122,1.579127,-6.830964,4.399082,8.197917,-9.375000,9.375000,6.875000,-8.000000,7.500000,4.125000
-53.077047,-7.855419,7.663005,-5.813896,-9.950743,-6.225594,-8.125000,9.375000,6.875000,-7.000000,7.500000,4.125000
-18.181516,-0.129608,4.621780,-6.027370,8.409293,5.513220,-6.875000,9.375000,6.875000,-6.000000,7.500000,4.125000
-57.462659,-5.708062,7.162316,-4.379160,-9.872927,-3.776747,-5.625000,9.375000,6.875000,-5.000000,7.500000,4.125000
-51.842118,-4.748526,-2.545157,-9.939307,1.730054,7.073462,-4.375000,9.375000,6.875000,-4.000000,7.500000,4.125000
-31.926986,-4.400043,6.725870,-4.036486,-8.776720,8.614195,-3.125000,9.375000,6.875000,-3.000000,7.500000,4.125000
-7.130469,8.330348,-6.597965,-4.703308,-0.376018,8.667153,-1.875000,9.375000,6.875000,-2.000000,7.500000,4.125000
-55.639774,-7.529218,-8.427087,6.062933,2.513992,4.910097,-0.625000,9.375000,6.875000,-1.000000,7.500000,4.125000
-56.268518,-5.256656,-6.965989,3.847084,0.450879,-2.352713,0.625000,9.375000,6.875000,0.000000,7.500000,4.125000
-2.676047,1.991132,6.435824,-5.962067,1.122866,4.926276,1.875000,9.375000,6.875000,1.000000,7.500000,4.125000
-7.576416,-6.772950,7.930782,7.209900,6.575410,-6.296103,3.125000,9.375000,6.875000,2.000000,7.500000,4.125000
-40.397793,-2.867950,-8.716479,-4.502820,5.509397,-8.203543,4.375000,9.375000,6.875000,3.000000,7.500000,4.125000
-30.719437,-6.970366,5.379632,-4.032607,-6.751926,7.593247,5.625000,9.375000,6.875000,4.000000,7.500000,4.125000
-4.439180,6.869981,3.483713,-8.317019,-5.851431,-7.237139,6.875000,9.375000,6.875000,5.000000,7.500000,4.125000
-57.407556,9.496597,4.365938,-8.149349,5.301459,5.317671,8.125000,9.375000,6.875000,6.250000,7.750000,4.125000
-31.981824,-1.991523,4.116462,-1.641610,8.276379,8.193614,9.375000,9.375000,6.875000,7.750000,7.750000,4.125000
-26.659380,2.947762,9.934933,-1.008606,-0.240327,6.666206,9.375000,8.125000,6.875000,8.000000,6.500000,4.125000
-15.758918,1.902703,-7.006431,-0.125654,0.997746,-1.899975,8.125000,8.125000,6.875000,7.000000,6.500000,4.125000
-16.778398,4.838538,5.095878,0.037402,4.073781,-9.781570,6.875000,8.125000,6.875000,6.000000,6.500000,4.125000
-8.339685,-4.227627,-0.637279,1.648585,7.601294,-1.795983,5.625000,8.125000,6.875000,5.000000,6.500000,4.125000
-47.206771,4.902940,8.079357,8.807601,-8.086608,4.015235,4.375000,8.125000,6.875000,4.000000,6.500000,4.125000
-40.522852,-1.305488,9.815566,-4.755490,6.621672,-5.681292,3.125000,8.125000,6.875000,3.000000,6.500000,4.125000
-15.579949,3.616707,2.989730,8.764051,3.543139,-7.959277,1.875000,8.125000,6.875000,2.000000,6.500000,4.125000
-53.119548,2.680943,-4.068536,4.838392,-6.688666,-2.102970,0.625000,8.125000,6.875000,1.000000,6.500000,4.125000
-32.423805,-2.113203,-7.330756,2.858541,-3.881149,1.563552,-0.625000,8.125000,6.875000,0.000000,6.500000,4.125000
-36.778497,0.877113,-7.006895,0.368588,7.249771,-5.436880,-1.875000,8.125000,6.875000,-1.000000,6.500000,4.125000
-23.549119,-1.812244,4.005197,-5.677177,7.863789,8.788737,-3.125000,8.125000,6.875000,-2.000000,6.500000,4.125000
-23.311928,7.763683,-5.781966,8.715338,3.274860,-1.344084,-4.375000,8.125000,6.875000,-3.000000,6.500000,4.125000
-14.159924,7.993619,2.816341,-3.274283,2.840389,-2.845441,-5.625000,8.125000,6.875000,-4.000000,6.500000,4.125000
-8.305302,0.959196,7.451007,-3.882297,2.095451,-4.289595,-6.875000,8.125000,6.875000,-5.000000,6.500000,4.125000
-48.806843,-5.997872,6.167429,-3.156220,-4.074772,-9.494486,-8.125000,8.125000,6.875000,-6.250000,6.750000,4.125000
-56.715410,-8.519824,3.702231,3.892757,9.849344,-3.864347,-9.375000,8.125000,6.875000,-7.750000,6.750000,4.125000
-39.131441,1.159462,-5.548381,8.571809,-5.998257,1.246765,-9.375000,6.875000,6.875000,-8.000000,5.500000,4.125000
-24.478504,-9.220836,3.425877,8.929408,8.857869,9.279272,-8.125000,6.875000,6.875000,-7.000000,5.500000,4.125000
-55.074731,7.286646,-6.049770,-7.448483,7.562738,-3.559770,-6.875000,6.875000,6.875000,-6.000000,5.500000,4.125000
-48.479417,-6.238895,2.447603,8.659619,7.640095,-4.273543,-5.625000,6.875000,6.875000,-5.000000,5.500000,4.125000
-56.135618,-2.104072,-2.773993,0.631771,8.248016,-8.728101,-4.375000,6.875000,6.875000,-4.000000,5.500000,4.125000
-45.167981,-0.646816,-3.743820,6.799957,-8.456832,-2.991199,-3.125000,6.875000,6.875000,-3.000000,5.500000,4.125000
-39.585838,-4.959926,-3.913229,4.435161,-4.015788,-1.743684,-1.875000,6.875000,6.875000,-2.000000,5.500000,4.125000
-21.939149,4.652232,-1.924737,-5.840761,5.640746,8.246084,-0.625000,6.875000,6.875000,-1.000000,5.500000,4.125000
-3.504282,-5.777036,-8.751183,-0.387514,3.654066,-2.902396,0.625000,6.875000,6.875000,0.000000,5.500000,4.125000
-23.228762,-5.735090,-3.777790,-1.049645,7.465438,-5.943706,1.875000,6.875000,6.875000,1.000000,5.500000,4.125000
-47.174759,6.449347,-1.372767,-0.326584,-8.463110,-5.810253,3.125000,6.875000,6.875000,2.000000,5.500000,4.125000
-12.224011,-7.426310,-9.205240,-0.959547,-1.894605,7.156632,4.375000,6.875000,6.875000,3.000000,5.500000,4.125000
-29.624909,8.804811,3.627383,-6.735183,7.260469,-2.718229,5.625000,6.875000,6.875000,4.000000,5.500000,4.125000
-11.421287,2.873341,-6.536811,2.766302,-6.281538,-9.647645,6.875000,6.875000,6.875000,5.000000,5.500000,4.125000
-18.446747,-9.690705,0.265396,-9.039391,7.610056,7.847456,8.125000,6.875000,6.875000,6.250000,5.750000,4.125000
-41.112373,-8.756441,2.915007,8.453913,6.136581,2.625723,9.375000,6.875000,6.875000,7.750000,5.750000,4.125000
-27.043047,8.965741,2.373318,-5.256861,9.309772,-9.356593,9.375000,5.625000,6.875000,8.000000,4.500000,4.125000
-8.401805,4.517300,8.110926,0.257902,-9.158869,1.802850,8.125000,5.625000,6.875000,7.000000,4.500000,4.125000
-2.411297,-8.253414,-5.319969,5.755470,2.441770,1.311555,6.875000,5.625000,6.875000,6.000000,4.500000,4.125000
-54.030031,6.245843,-3.202526,4.669468,-4.139297,-9.711838,5.625000,5.625000,6.875000,5.000000,4.500000,4.125000
-24.955216,-5.007105,-7.541288,7.774932,-7.816754,-5.973599,4.375000,5.625000,6.875000,4.000000,4.500000,4.125000
-23.337342,-5.508207,-7.571695,9.909157,6.710739,9.556192,3.125000,5.625000,6.875000,3.000000,4.500000,4.125000
-28.364264,-2.495032,-5.897846,7.382703,7.518432,7.931049,1.875000,5.625000,6.875000,2.000000,4.500000,4.125000
-30.648511,-4.247438,2.165317,9.469938,-5.172521,6.200582,0.625000,5.625000,6.875000,1.000000,4.500000,4.125000
-33.428417,6.224859,4.023391,1.101442,-2.174516,-8.406398,-0.625000,5.625000,6.875000,0.000000,4.500000,4.125000
-31.120407,1.835557,9.829669,-3.122820,-7.236226,6.128854,-1.875000,5.625000,6.875000,-1.000000,4.500000,4.125000
-59.461373,-7.149761,3.354943,9.659384,-4.971083,1.619538,-3.125000,5.625000,6.875000,-2.000000,4.500000,4.125000
-42.577755,8.877815,-0.447818,-0.385282,1.606871,-8.070898,-4.375000,5.625000,6.875000,-3.000000,4.500000,4.125000
-45.669634,3.411149,7.827545,8.172251,-9.667561,1.248922,-5.625000,5.625000,6.875000,-4.000000,4.500000,4.125000
-10.223390,6.071861,-0.065603,-6.207181,-4.943491,6.973361,-6.875000,5.625000,6.875000,-5.000000,4.500000,4.125000
-15.549042,-5.846465,8.966655,0.785780,0.808142,3.576009,-8.125000,5.625000,6.875000,-6.250000,4.750000,4.125000
-17.051749,-4.482410,-5.975397,-7.358623,-9.433199,-8.127892,-9.375000,5.625000,6.875000,-7.750000,4.750000,4.125000
-19.510477,-9.209971,-7.923623,-3.006048,-9.862257,9.390034,-9.375000,4.375000,6.875000,-8.000000,3.500000,4.125000
-54.385839,9.870338,1.225856,9.098512,5.940504,-0.591809,-8.125000,4.375000,6.875000,-7.000000,3.500000,4.125000
-37.048713,-3.924363,-0.268316,5.181370,6.936153,-9.422934,-6.875000,4.375000,6.875000,-6.000000,3.500000,4.125000
-43.857623,1.149141,2.148050,8.681378,0.379444,6.631330,-5.625000,4.375000,6.875000,-5.000000,3.500000,4.125000
-0.424429,6.280900,7.637527,-3.189482,6.357102,-4.946018,-4.375000,4.375000,6.875000,-4.000000,3.500000,4.125000
-32.477593,-5.688116,6.139965,-3.146847,3.837283,-5.803035,-3.125000,4.375000,6.875000,-3.000000,3.500000,4.125000
-31.760924,-7.531132,2.805495,-2.126795,8.364728,6.528303,-1.875000,4.375000,6.875000,-2.000000,3.500000,4.125000
-33.532193,2.212310,-2.790203,3.031056,2.092220,-1.131460,-0.625000,4.375000,6.875000,-1.000000,3.500000,4.125000
-26.213323,-7.382127,-0.036355,-8.726090,-1.876165,-0.140995,0.625000,4.375000,6.875000,0.000000,3.500000,4.125000
-15.817870,6.455788,0.994902,3.856584,6.077669,-0.982762,1.875000,4.375000,6.875000,1.000000,3.500000,4.125000
-53.470485,-7.636467,-7.171480,-6.186825,6.060789,8.389741,3.125000,4.375000,6.875000,2.000000,3.500000,4.125000
-2.767364,0.789854,9.937775,3.392778,9.117557,-2.168491,4.375000,4.375000,6.875000,3.000000,3.500000,4.125000
-0.434296,-1.817171,3.717242,-7.373617,6.428754,9.874133,5.625000,4.375000,6.875000,4.000000,3.500000,4.125000
-10.511595,3.037310,9.975982,-3.513436,1.313125,2.798161,6.875000,4.375000,6.875000,5.000000,3.500000,4.125000
-54.747339,-4.017791,8.134823,-2.711039,-6.351360,-8.488599,8.125000,4.375000,6.875000,6.250000,3.750000,4.125000
-10.931248,-2.169790,-3.486797,8.042931,1.160761,2.420122,9.375000,4.375000,6.875000,7.750000,3.750000,4.125000
-21.150157,-8.664358,0.619850,5.352219,-0.459234,4.668883,9.375000,3.125000,6.875000,8.000000,2.500000,4.125000
-14.598028,9.809103,9.673030,8.388636,-1.056999,-5.547493,8.125000,3.125000,6.875000,7.000000,2.500000,4.125000
-46.392565,-0.525522,0.785283,0.961629,0.947721,6.339997,6.875000,3.125000,6.875000,6.000000,2.500000,4.125000
-5.396172,-5.554051,0.187576,-6.018035,8.199037,5.927982,5.625000,3.125000,6.875000,5.000000,2.500000,4.125000
-5.582032,-7.314667,3.588297,-1.577320,4.990457,-2.479255,4.375000,3.125000,6.875000,4.000000,2.500000,4.125000
-12.020398,-5.941499,-6.371142,-4.352305,5.627167,2.844689,3.125000,3.125000,6.875000,3.000000,2.500000,4.125000
-25.767820,-2.120649,6.087016,-9.070809,4.304328,-5.940286,1.875000,3.125000,6.875000,2.000000,2.500000,4.125000
-24.453893,-2.918027,0.587689,-3.762443,8.505656,1.901364,0.625000,3.125000,6.875000,1.000000,2.500000,4.125000
-13.980238,-8.866541,-0.527946,-3.192954,0.044833,8.432085,-0.625000,3.125000,6.875000,0.000000,2.500000,4.125000
-15.698360,-1.505510,5.107835,-2.775938,-9.900400,-3.758135,-1.875000,3.125000,6.875000,-1.000000,2.500000,4.125000
-11.130083,-7.142203,-2.996746,1.077349,-8.175270,0.678816,-3.125000,3.125000,6.875000,-2.000000,2.500000,4.125000
-44.313020,-7.121854,6.389144,6.564229,5.030080,3.843007,-4.375000,3.125000,6.875000,-3.000000,2.500000,4.125000
-36.902395,7.990544,5.916608,-3.104919,-2.737569,-4.863233,-5.625000,3.125000,6.875000,-4.000000,2.500000,4.125000
-22.766469,-6.843327,-2.827832,2.001019,8.626873,6.819273,-6.875000,3.125000,6.875000,-5.000000,2.500000,4.125000
-27.197780,7.586007,-5.278202,-5.906475,-2.167811,2.283780,-8.125000,3.125000,6.875000,-6.250000,2.750000,4.125000
-20.283057,-7.372286,-0.395316,8.516857,-9.208303,2.562312,-9.375000,3.125000,6.875000,-7.750000,2.750000,4.125000
-43.967133,0.398185,3.993028,3.587770,-2.470434,-8.350127,-9.375000,1.875000,6.875000,-8.000000,1.500000,4.125000
-2.356678,0.610707,-8.167246,8.301381,-0.565875,-2.833521,-8.125000,1.875000,6.875000,-7.000000,1.500000,4.125000
-14.077118,9.077489,-5.448047,9.453887,5.274966,4.224726,-6.875000,1.875000,6.875000,-6.000000,1.500000,4.125000
-9.495357,5.967299,-3.587163,-0.619546,1.495483,2.964640,-5.625000,1.875000,6.875000,-5.000000,1.500000,4.125000
-10.571724,-4.357533,6.600074,3.399170,5.713023,-8.631630,-4.375000,1.875000,6.875000,-4.000000,1.500000,4.125000
-51.013182,-9.248479,1.572517,-4.687701,-9.036469,9.315814,-3.125000,1.875000,6.875000,-3.000000,1.500000,4.125000
-16.161799,2.460793,8.476941,7.369126,5.146154,-6.586010,-1.875000,1.875000,6.875000,-2.000000,1.500000,4.125000
-24.483839,7.348133,-1.789373,8.399038,4.760104,0.523926,-0.625000,1.875000,6.875000,-1.000000,1.500000,4.125000
-11.781345,-8.936488,-5.103098,-1.195607,-2.828890,-6.305536,0.625000,1.875000,6.875000,0.000000,1.500000,4.125000
-48.369842,-5.883174,-9.789971,8.010259,-6.594148,3.263039,1.875000,1.875000,6.875000,1.000000,1.500000,4.125000
-12.679248,-1.157047,-6.137032,5.240225,2.562763,-5.472795,3.125000,1.875000,6.875000,2.000000,1.500000,4.125000
-12.444342,-2.297387,-9.959666,-3.148218,1.839833,-6.616603,4.375000,1.875000,6.875000,3.000000,1.500000,4.125000
-58.056465,-6.855826,-7.158485,1.107721,-3.028538,-8.731055,5.625000,1.875000,6.875000,4.000000,1.500000,4.125000
-59.525660,5.667085,1.622291,-1.326222,-6.453204,0.778009,6.875000,1.875000,6.875000,5.000000,1.500000,4.125000
-10.488385,-1.208777,-0.505103,-5.018244,-6.960782,6.219214,8.125000,1.875000,6.875000,6.250000,1.750000,4.125000
-24.027536,8.793142,0.352626,0.962308,1.364007,-8.867555,9.375000,1.875000,6.875000,7.750000,1.750000,4.125000
-31.856895,3.229681,7.781984,3.826888,9.781343,-6.903910,9.375000,0.625000,6.875000,8.000000,0.500000,4.125000
-3.132629,-9.941632,1.423229,-0.729276,6.944430,9.364882,8.125000,0.625000,6.875000,7.000000,0.500000,4.125000
-23.263769,4.982813,3.182812,-9.923977,4.330093,-0.758909,6.875000,0.625000,6.875000,6.000000,0.500000,4.125000
